Region,Country/ Territory,Data collection,Year,Received
Europe,United Kingdom of Great Britain and Northern Ireland,ARQ,2020,1
Europe,United Kingdom of Great Britain and Northern Ireland,ARQ,2021,0
Europe,United Kingdom of Great Britain and Northern Ireland,ARQ,2022,1
Europe,United Kingdom of Great Britain and Northern Ireland,GLOTIP,2019,0
Europe,United Kingdom of Great Britain and Northern Ireland,GLOTIP,2020,0
Europe,United Kingdom of Great Britain and Northern Ireland,GLOTIP,2021,0
Europe,United Kingdom of Great Britain and Northern Ireland,GLOTIP,2022,0
Europe,United Kingdom of Great Britain and Northern Ireland,IDS,2019,0
Europe,United Kingdom of Great Britain and Northern Ireland,IDS,2020,0
Europe,United Kingdom of Great Britain and Northern Ireland,IDS,2021,0
Europe,United Kingdom of Great Britain and Northern Ireland,IDS,2022,0
Europe,United Kingdom of Great Britain and Northern Ireland,UN-CTS,2019,0
Europe,United Kingdom of Great Britain and Northern Ireland,UN-CTS,2020,0
Europe,United Kingdom of Great Britain and Northern Ireland,UN-CTS,2021,0
Europe,United Kingdom of Great Britain and Northern Ireland,UN-CTS,2022,0
Europe,United Kingdom of Great Britain and Northern Ireland,UN-IAFQ,2019,1
Europe,United Kingdom of Great Britain and Northern Ireland,UN-IAFQ,2020,1
Europe,United Kingdom of Great Britain and Northern Ireland,UN-IAFQ,2021,1
Europe,United Kingdom of Great Britain and Northern Ireland,UN-IAFQ,2022,1
